outcome,estimator,n,term,coef,std_err,pvalue,r_squared
visits,ols,365,const,604629.2591263349,16198.386205785306,3.734199465187293e-126,0.048356804628061245
visits,ols,365,quality_index,-741648.3796881232,175188.7910644657,2.9213673707738824e-05,0.048356804628061245
visits,ols,365,political_score,1732.459181510876,1921.7302320231622,0.3679165723290313,0.048356804628061245
visits,hc3,365,const,604629.2591263349,15456.812219229316,0.0,0.048356804628061245
visits,hc3,365,quality_index,-741648.3796881232,203202.45815627408,0.0002624443284934839,0.048356804628061245
visits,hc3,365,political_score,1732.459181510876,2231.1682081437248,0.4374651778160731,0.048356804628061245
unique_visitors,ols,365,const,402288.54803311545,10892.212718434395,7.777445925018209e-125,0.03701825837069239
unique_visitors,ols,365,quality_index,-438714.10136045446,117801.4620665114,0.0002271869661114212,0.03701825837069239
unique_visitors,ols,365,political_score,521.6099632795642,1292.2209786038238,0.6867056189379723,0.03701825837069239
unique_visitors,hc3,365,const,402288.54803311545,10456.186707643563,0.0,0.03701825837069239
unique_visitors,hc3,365,quality_index,-438714.10136045446,133148.96714584946,0.0009845257990859521,0.03701825837069239
unique_visitors,hc3,365,political_score,521.6099632795642,1452.3493331721425,0.7194835482217667,0.03701825837069239
total_pages,ols,365,const,1794104.601033237,49877.41780634902,1.4403030688224202e-121,0.0403972474469978
total_pages,ols,365,quality_index,-2070120.5536108399,539434.2631360863,0.00014659388630583218,0.0403972474469978
total_pages,ols,365,political_score,-3078.272246377901,5917.314260569849,0.6032321230264691,0.0403972474469978
total_pages,hc3,365,const,1794104.601033237,48488.79045095405,1.1283145505650641e-299,0.0403972474469978
total_pages,hc3,365,quality_index,-2070120.5536108399,606330.215660157,0.0006397427265525113,0.0403972474469978
total_pages,hc3,365,political_score,-3078.272246377901,5961.711180765772,0.6056166947695603,0.0403972474469978
total_time_hours,ols,365,const,230362.84250359455,6918.569087078862,3.0946651654357164e-112,0.05040905971524423
total_time_hours,ols,365,quality_index,-327590.1763293388,74825.71034319706,1.5693320806247337e-05,0.05040905971524423
total_time_hours,ols,365,political_score,-0.08967600510118245,820.7992579058131,0.9999128877097634,0.05040905971524423
total_time_hours,hc3,365,const,230362.84250359455,7024.053384394563,6.652275607796997e-236,0.05040905971524423
total_time_hours,hc3,365,quality_index,-327590.1763293388,83722.31000995505,9.122522269546535e-05,0.05040905971524423
total_time_hours,hc3,365,political_score,-0.08967600510118245,795.7173703887368,0.999910079756386,0.05040905971524423
