week,visits,unique_visitors,total_pages,total_time_hours,political_score,quality_index
2018-W01,436731,318772,1970827.99990714,163070.1961111111,6.0,0.053199176470588236
2018-W02,462392,334739,1991158.999973499,142233.0113888889,-9.090909090909092,-0.17111990909090907
2018-W03,524650,402681,1975396.999926471,158435.3719444445,6.661338147750939e-16,0.04941627692307693
2018-W04,529647,401299,2030475.0000135,129472.6077777778,0.943396226415094,0.016418957142857144
2018-W05,513760,389621,1876293.999948641,121140.6513888889,-1.5151515151515151,0.03116074137931035
2018-W06,513879,407238,1972301.000035415,125730.7497222222,0.0,0.03393616666666666
2018-W07,384551,314722,1563177.000004199,115067.885,6.8181818181818175,0.014805020833333335
2018-W08,462750,363138,1892570.000058271,144305.4983333333,10.9375,0.013542716981132073
2018-W09,656457,518243,2645789.999979723,223829.3711111111,1.851851851851852,-0.14851626470588236
2018-W10,590681,459840,2574277.000129655,236398.6088888889,5.319148936170213,0.07198824561403508
2018-W11,636881,517479,2319719.999967881,138723.3258333333,1.923076923076924,0.06061303846153846
2018-W12,600397,487664,2133743.999896059,156989.8255555556,3.571428571428571,-0.009255692307692309
2018-W13,497566,402008,2528282.99996288,282122.9158333333,-4.444444444444445,0.07636170909090909
2018-W14,531129,407828,2340324.000002501,151478.9725,2.439024390243902,-0.04080623636363637
2018-W15,509969,389029,2013132.999945366,149579.965,2.9411764705882355,0.07278090909090909
2018-W16,553231,412665,2004855.000072796,184138.1816666667,2.2222222222222223,0.013748745098039219
2018-W17,522288,391482,2118437.000045535,184957.0866666667,-5.357142857142857,0.04649456603773584
2018-W18,538809,415838,2190867.999932328,190548.5322222222,-4.878048780487805,0.011870491803278692
2018-W19,531248,403660,1983652.999951304,161809.7666666667,0.0,0.029900019230769233
2018-W20,559345,431103,2383425.999991685,161590.4305555556,1.1111111111111112,0.010893881355932198
2018-W21,573221,428761,2399737.000077825,158400.265,-2.631578947368421,0.05418718181818182
2018-W22,568486,418614,2254386.000034507,125063.5669444445,1.6666666666666672,0.09512377966101694
2018-W23,589431,456857,2457854.999908708,211245.1911111111,0.0,0.006604718749999997
2018-W24,555397,407358,2542095.9999129,235120.4875,-1.5151515151515151,0.04495021276595745
2018-W25,480199,369305,2139421.000002248,180754.6891666667,-2.0,-0.007918981132075476
2018-W26,439895,340324,1958853.999972577,168330.7305555556,-1.162790697674419,-0.028013489795918375
2018-W27,535152,429840,2071478.999996152,112404.6711111111,-7.446808510638299,-0.00820997959183674
2018-W28,539556,420484,2050539.999973278,153685.0272222222,11.764705882352942,-0.01195317777777777
2018-W29,476416,375539,1899920.999981855,112577.3472222222,-6.756756756756758,0.02108493220338983
2018-W30,477684,369606,1788741.000001699,119414.9722222222,3.225806451612903,0.11341665789473684
2018-W31,480479,378629,1863361.999987602,136184.5686111111,-5.263157894736842,0.03256970689655172
2018-W32,433287,333666,1619994.999990315,135368.2619444444,4.411764705882353,0.0710438775510204
2018-W33,541653,417159,1989983.00009659,169633.5733333333,5.0,-0.19100496153846153
2018-W34,462886,366631,1685404.000099627,115375.3369444444,-2.380952380952381,0.022341655737704923
2018-W35,509950,408990,2043947.000020395,118336.8461111111,0.0,0.013667272727272728
2018-W36,533808,405482,2030718.000111409,128644.83,12.5,-0.05663724999999999
2018-W37,818049,654560,2701724.999912453,172574.6088888889,-4.166666666666667,0.1074185
2018-W38,603156,495662,2276285.000010768,131795.5280555556,8.0,0.07247313461538461
2018-W39,475141,396375,1543679.999943707,100632.8358333333,-2.7777777777777777,0.12970116363636364
2018-W40,605451,444654,2201528.000057099,132399.2086111111,-3.409090909090909,-0.060992553571428576
2018-W41,527836,391129,2024489.000045861,153515.2263888889,1.6129032258064515,-0.024772722222222224
2018-W42,601302,453772,2399701.999970717,132692.3919444444,-10.465116279069768,-0.09516977966101695
2018-W43,675934,486218,2369596.000005615,163758.3486111111,13.75,0.06881588709677419
2018-W44,631037,456363,2527075.000049978,123664.8086111111,-10.975609756097562,0.027199981818181816
2018-W45,519935,381486,2377752.000028863,128083.2322222222,-12.499999999999998,0.08742128888888889
2018-W46,591630,416652,2702941.000049322,152584.9172222222,-6.25,0.06018155000000001
