outlet,week,visits,unique_visitors,total_pages,total_time_hours,political_score,quality_index,ad_count,ad_total_size_pct
AM730,2018-W01,200752,178930,853655.000014879,131966.5855555556,-7.8125,,24.0,815.2
AM730,2018-W02,223554,198086,773175.000008891,106565.3427777778,-18.367346938775512,,35.0,863.35
AM730,2018-W03,267496,241002,677608.0000390611,53697.34944444444,-7.894736842105262,,41.0,1195.1
AM730,2018-W04,241009,217409,573369.000052258,74929.35194444444,-8.695652173913043,,41.0,1191.18
AM730,2018-W05,271781,236670,734115.000061997,76517.11861111112,2.1186440677966103,,34.0,809.62
AM730,2018-W06,253507,219832,764824.999999519,77465.12222222223,0.0,,33.0,972.05
AM730,2018-W07,228193,199369,746848.999976244,95032.30305555556,0.0,,14.0,401.15
AM730,2018-W08,255488,214041,932738.000021032,167919.7261111111,0.0,,6.0,130.45
AM730,2018-W09,280182,247469,891382.000014495,104864.9452777778,10.126582278481012,,32.0,739.23
AM730,2018-W10,312785,279401,949430.999989611,96070.13916666666,-9.09090909090909,,27.0,997.37
AM730,2018-W11,295373,266576,819793.000023105,83298.32083333333,-1.020408163265306,,35.0,1014.24
AM730,2018-W12,339522,295721,948980.000032257,102857.3111111111,-0.6097560975609756,,22.0,556.54
AM730,2018-W13,249394,224838,882796.9999674209,117255.5444444444,2.4752475247524752,,14.0,483.44
AM730,2018-W14,0,0,0.0,0.0,33.33333333333333,,14.0,397.03
AM730,2018-W15,0,0,0.0,0.0,-0.9433962264150944,,32.0,1205.19
AM730,2018-W16,0,0,0.0,0.0,-2.1739130434782608,,32.0,959.3
AM730,2018-W17,0,0,0.0,0.0,18.96551724137931,,16.0,425.44
AM730,2018-W18,309619,272521,812467.000034513,78293.41777777778,0.0,,26.0,882.62
AM730,2018-W19,326914,287446,1010733.999983238,103628.5516666667,7.894736842105263,,29.0,892.8
AM730,2018-W20,382676,325875,1419778.000012427,135439.7183333333,-1.7241379310344829,,23.0,636.21
AM730,2018-W21,344311,305605,1028001.000073675,126073.52,9.09090909090909,,25.0,645.1800000000001
AM730,2018-W22,349311,303323,1077917.000007618,107852.29,-3.333333333333333,,22.0,546.25
AM730,2018-W23,319392,276355,1353705.999997643,239131.34,-5.64516129032258,,23.0,625.77
AM730,2018-W24,307624,266251,951298.999958231,106788.6088888889,8.881784197001252e-16,,43.0,1258.8799999999999
AM730,2018-W25,276355,236580,855289.000011642,126914.1019444444,0.0,,15.0,361.12
AM730,2018-W26,236682,203430,826064.999967447,99566.04444444444,3.225806451612903,,29.0,908.68
AM730,2018-W27,340221,298050,947989.999971012,100989.8791666667,8.823529411764707,,29.0,682.82
AM730,2018-W28,376194,319626,1078493.000020502,118943.9975,-6.666666666666667,,31.0,668.86
AM730,2018-W29,327349,290153,898138.999956493,83516.66166666667,-1.25,,32.0,867.19
AM730,2018-W30,324505,291188,1005110.999926735,115062.5936111111,12.5,,31.0,658.36
AM730,2018-W31,357686,312229,1002823.999981447,106534.8925,7.142857142857142,,24.0,582.29
AM730,2018-W32,339888,300635,1159735.999996848,127446.9561111111,8.51063829787234,,20.0,621.98
AM730,2018-W33,406370,351820,1200014.000054119,116405.5055555556,7.471264367816095,,21.0,638.95
AM730,2018-W34,407811,357304,1096269.000035468,109553.8891666667,-5.263157894736842,,48.0,1547.75
AM730,2018-W35,438028,361609,1346425.999963277,159160.0147222222,16.363636363636363,,10.0,402.75
AM730,2018-W36,402846,338935,1610295.999960702,239817.3272222222,14.912280701754383,,28.0,804.41
AM730,2018-W37,421120,349056,1295555.000043364,159431.2125,-1.9230769230769231,,22.0,638.06
AM730,2018-W38,541240,466892,1269625.99994697,126481.3911111111,-2.941176470588235,,19.0,741.61
AM730,2018-W39,296360,252818,662225.999997939,59030.19916666667,9.09090909090909,,21.0,754.99
AM730,2018-W40,387402,333332,1229788.999987886,133026.8208333333,-1.6666666666666667,,18.0,392.25
AM730,2018-W41,389713,334284,1178600.000062747,153771.3458333333,-10.227272727272728,,34.0,904.95
AM730,2018-W42,409973,353019,1209421.99995048,166512.8083333333,-8.088235294117649,,38.0,1066.17
AM730,2018-W43,500337,425876,1665897.99999189,323401.7636111111,8.181818181818182,,30.0,872.68
AM730,2018-W44,421520,384220,1111787.000057575,145177.7338888889,0.0,,28.0,764.99
AM730,2018-W45,389727,347687,1144231.000056597,162072.8208333333,0.0,,42.0,1122.13
AM730,2018-W46,367074,327323,1111237.999962879,152434.8680555556,2.702702702702702,,34.0,985.5
AM730,2018-W47,381562,348311,1111103.999978715,124091.1380555556,-16.666666666666668,,38.0,1259.1299999999999
AM730,2018-W48,406455,360029,1178631.999970264,178645.3061111111,-4.444444444444445,,22.0,983.9300000000001
AM730,2018-W49,461586,370271,1200410.00001851,172756.3405555556,7.954545454545453,,44.0,1260.51
AM730,2018-W50,443429,368494,1255365.999994411,155835.7736111111,1.0000000000000018,,37.0,1358.6
AM730,2018-W51,401906,326926,1065302.000059466,117606.525,2.3809523809523805,,38.0,888.77
AM730,2018-W52,361676,315554,941478.999997201,155195.4677777778,0.0,,15.0,272.96
AM730,2019-W01,474800,425155,1547287.000006875,254176.4669444445,0.0,,32.0,916.01
AM730,2019-W02,508768,461567,1183823.999937971,122870.7683333333,8.653846153846155,,27.0,761.03
AM730,2019-W03,562504,508147,1350215.999950283,178377.7894444444,0.0,,48.0,1432.01
AM730,2019-W04,475088,423828,1073879.000024563,112275.5694444444,-1.162790697674419,,36.0,785.8299999999999
AM730,2019-W05,460420,403313,1562222.999965692,214771.6872222222,-30.769230769230766,,15.0,520.8100000000001
AM730,2019-W06,267894,238281,603859.000020912,73582.36611111111,7.142857142857142,,6.0,222.27
AM730,2019-W07,423580,359113,1336840.000022105,176088.9775,0.0,,25.0,596.0
AM730,2019-W08,382024,330072,1285939.00007756,181643.3883333333,10.606060606060606,,35.0,1276.26
AM730,2019-W09,384409,327505,1124950.000002204,173734.7922222222,0.0,,18.0,679.12
AM730,2019-W10,389440,326908,1148292.000061177,167952.8922222222,6.862745098039216,,29.0,851.94
AM730,2019-W11,385893,319568,1509139.999974195,253574.0402777778,-8.75,,26.0,702.62
AM730,2019-W12,389197,318497,1071024.00009564,169400.7572222222,13.636363636363637,,23.0,790.76
AM730,2019-W13,410880,334770,1176077.999984901,198591.0466666667,2.5,,23.0,665.72
AM730,2019-W14,288966,238093,942361.999958669,123249.1363888889,1.162790697674419,,8.0,307.96999999999997
AM730,2019-W15,320876,265479,1208079.000023008,170979.1325,-4.615384615384616,,38.0,861.37
AM730,2019-W16,382464,314019,1118474.999946474,127682.5247222222,2.752293577981653,,13.0,232.06
AM730,2019-W17,304617,249656,956713.0000258121,126447.48,0.0,,27.0,657.31
AM730,2019-W18,335220,284589,913506.999960647,120246.3261111111,9.75609756097561,,41.0,1088.87
AM730,2019-W19,346109,290097,1114664.999943231,135924.7708333333,1.7543859649122804,,44.0,1207.64
AM730,2019-W20,387845,323618,1196117.999946639,128510.245,2.3809523809523805,,21.0,669.22
AM730,2019-W21,419843,345645,1381693.00002291,213503.8180555555,-1.3888888888888888,,25.0,500.48
AM730,2019-W22,383735,334536,1324121.999970826,240945.0519444445,1.0869565217391304,,28.0,388.02
AM730,2019-W23,500059,426880,1110168.999902156,90221.21055555556,-1.639344262295082,,14.0,362.25
AM730,2019-W24,611445,540114,1739225.999992949,240412.2447222222,0.1992031872509967,,46.0,1316.47
AM730,2019-W25,857489,752482,2243252.000064766,315643.3638888889,-14.619883040935672,,26.0,758.89
AM730,2019-W26,658739,581061,1794050.999859809,142441.0661111111,-0.574712643678161,,28.0,901.44
AM730,2019-W27,569528,504235,1341590.000063346,182399.6344444444,12.820512820512825,,17.0,496.12
AM730,2019-W28,604044,549846,1429086.000113339,188728.3202777778,-2.027027027027027,,47.0,1363.17
AM730,2019-W29,656837,576541,1415802.000083475,136358.1225,-2.220446049250313e-16,,13.0,397.61
AM730,2019-W30,619113,541583,1506277.999900664,185779.6733333333,-6.315789473684212,,36.0,883.8000000000001
AM730,2019-W31,605317,542558,1184991.000083172,113638.7041666667,3.5714285714285725,,33.0,958.99
AM730,2019-W32,704051,600412,1552587.999999116,274663.9311111111,9.278350515463917,,29.0,742.93
AM730,2019-W33,977553,847661,1754739.99994226,201942.1177777778,6.521739130434781,,18.0,426.72
AM730,2019-W34,520997,463789,923498.000011776,76405.80805555555,-3.0042918454935625,,10.0,300.32
AM730,2019-W35,552695,481635,934939.99997229,59732.88833333334,9.408602150537636,,13.0,336.28999999999996
AM730,2019-W36,627724,540414,1340820.000002455,108635.2647222222,17.1003717472119,,19.0,732.09
AM730,2019-W37,456947,391814,1198818.000091746,94025.6925,6.837606837606838,,17.0,421.44
AM730,2019-W38,417719,351841,807712.000080482,46665.5125,1.4814814814814818,,31.0,873.33
AM730,2019-W39,397247,341103,716063.999955544,44970.0325,2.083333333333334,,34.0,849.52
AM730,2019-W40,412740,348297,783064.999994828,39157.55388888889,2.513966480446927,,22.0,581.54
AM730,2019-W41,530087,461417,1120718.999981273,141310.1697222222,-1.6129032258064513,,15.0,418.44
AM730,2019-W42,657779,573872,1355511.000196867,163915.7291666667,4.421768707482992,,39.0,943.39
AM730,2019-W43,512101,456181,999188.000016114,84244.05166666667,16.88311688311688,,35.0,898.5
AM730,2019-W44,519675,459482,1125689.99994976,167650.9366666667,-10.22222222222222,,17.0,694.58
AM730,2019-W45,542344,484566,1523660.000103593,260997.0558333333,1.6981132075471694,,26.0,617.34
AM730,2019-W46,606939,525351,1678108.99998429,312430.9433333334,19.21824104234528,,22.0,586.04
AM730,2019-W47,545710,477347,1411900.999992827,136994.8033333333,5.924170616113742,,17.0,513.53
AM730,2019-W48,560021,493618,1211056.999979349,133019.5238888889,-10.683760683760685,,11.0,365.57
AM730,2019-W49,375930,336184,809231.999949963,58322.16888888889,-5.113636363636363,,22.0,672.86
AM730,2019-W50,352629,304997,1172890.000023867,324217.8511111111,-3.488372093023255,,31.0,1087.4
AM730,2019-W51,263291,237380,783687.000012029,154073.1919444444,14.34108527131783,,24.0,674.01
AM730,2019-W52,255915,237802,619970.000007263,149446.9358333333,2.822580645161291,,6.0,115.55
AM730,2020-W01,352717,310373,954545.999994701,138681.7358333333,5.056179775280899,,11.0,253.37
AM730,2020-W02,410000,355024,1056975.999880716,160104.8083333333,1.851851851851852,,33.0,837.67
AM730,2020-W03,461023,418441,802539.9999205839,79997.60166666667,-3.365384615384615,,33.0,994.2
AM730,2020-W04,429194,382267,1204291.000011668,224580.2716666667,17.10526315789474,,23.0,713.8
AM730,2020-W05,143698,128281,560242.000001361,147124.9269444445,-2.7777777777777777,,6.0,105.34
AM730,2020-W06,201756,173208,523923.000008044,113365.7383333333,-0.6493506493506496,,5.0,153.57999999999998
AM730,2020-W07,214570,185835,555974.999984334,94692.38416666667,12.264150943396228,,23.0,628.97
AM730,2020-W08,203664,152556,547546.0000061169,74214.49277777778,2.419354838709677,,15.0,271.57
AM730,2020-W09,200019,165286,461072.000002188,55472.34055555556,21.153846153846157,,8.0,215.59
AM730,2020-W10,404079,353724,918155.999930348,104572.6827777778,1.020408163265306,,12.0,278.83
